"施設名","所在地","緯度","経度"
"移レストハウス","和歌山県かつらぎ町大字移82-1","34.294695","135.455451"
"天野地域交流センター（ゆずり葉）","和歌山県かつらぎ町大字下天野930","34.259161","135.514563"
"久木コミュニティセンター","和歌山県かつらぎ町大字花園久木284","34.150759","135.572289"
"新子ふるさと村","和歌山県かつらぎ町大字花園新子96","34.13156","135.549937"
"花園保健福祉館","和歌山県かつらぎ町大字花園中南250","34.135823","135.570985"
"旧花園中学校","和歌山県かつらぎ町大字花園北寺189","34.137687","135.537252"
"遍照寺","和歌山県かつらぎ町大字花園梁瀬1567","34.138407","135.515512"
"梁瀬小学校","和歌山県かつらぎ町大字花園梁瀬567-1","34.136391","135.516496"
"はなぞの温泉「花圃の里」","和歌山県かつらぎ町大字花園梁瀬779","34.138692","135.519308"
"新規作物地域ブランド定着施設","和歌山県かつらぎ町大字笠田中256-19","34.290037","135.472689"
"笠田中学校","和歌山県かつらぎ町大字笠田東132","34.288135","135.480543"
"笠田東第１自治区コミュニティセンター","和歌山県かつらぎ町大字笠田東30-3","34.291169","135.480558"
"笠田東児童館","和歌山県かつらぎ町大字笠田東353-1","34.285177","135.478078"
"笠田ふるさと交流館","和歌山県かつらぎ町大字笠田東396-3","34.288214","135.47864"
"笠田小学校","和歌山県かつらぎ町大字笠田東558","34.287808","135.475182"
"笠田東第１自治区西集会所","和歌山県かつらぎ町大字笠田東666-2","34.289075","135.477263"
"笠田高等学校","和歌山県かつらぎ町大字笠田東825","34.292739","135.478247"
"宮本集会所","和歌山県かつらぎ町大字宮本13","34.270314","135.502974"
"窪ふるさと館","和歌山県かつらぎ町大字窪140","34.28924","135.464017"
"兄井集会所","和歌山県かつらぎ町大字兄井243","34.288871","135.505724"
"四邑公民館","和歌山県かつらぎ町大字御所8-2","34.256847","135.486441"
"四郷地域交流センター（ともがき）","和歌山県かつらぎ町大字広口1197","34.324476","135.479706"
"広口生活改善センター","和歌山県かつらぎ町大字広口476","34.316929","135.472147"
"高田児童館","和歌山県かつらぎ町大字高田67-2","34.282619","135.44936"
"笠田公民館佐野分館","和歌山県かつらぎ町大字佐野550-1","34.295401","135.48799"
"三谷こども園","和歌山県かつらぎ町大字三谷1650","34.291071","135.518665"
"三谷公民館","和歌山県かつらぎ町大字三谷1670-1","34.289528","135.517697"
"丹生酒殿神社","和歌山県かつらぎ町大字三谷631","34.289211","135.520012"
"山崎児童館","和歌山県かつらぎ町大字山崎184","34.292488","135.534658"
"志賀地域交流センター（ふれあい）","和歌山県かつらぎ町大字志賀1347-3","34.22198","135.503413"
"寺尾集会所","和歌山県かつらぎ町大字寺尾207","34.284698","135.495775"
"新城農作業準備休養施設","和歌山県かつらぎ町大字新城879-1","34.198584","135.505317"
"西渋田児童館","和歌山県かつらぎ町大字西渋田61-1","34.27827","135.472165"
"西飯降集会所","和歌山県かつらぎ町大字西飯降291","34.306301","135.526744"
"大谷公民館","和歌山県かつらぎ町大字大谷288-5","34.298299","135.494611"
"大谷小学校","和歌山県かつらぎ町大字大谷338","34.300988","135.494249"
"大谷地域交流センター","和歌山県かつらぎ町大字大谷868-1","34.29415","135.489676"
"滝文化保存伝習施設","和歌山県かつらぎ町大字滝872-4","34.327992","135.49732"
